axolotl,iguana,macaw,ocelot,quetzal,BIOME,BIO1,BIO4,BIO5,BIO6,BIO12,BIO15,BIO17,BIO18
0.0,0.0,0.0,16.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,16.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,2.0,16.0,2.0,21.304185655381943,87.70393880208333,28.370312160915798,14.172708299424913,1744.75,91.07393391927083,33.25,471.5833333333333
0.0,0.0,0.0,2.0,16.0,1.0,21.304185655381943,87.70393880208333,28.370312160915798,14.172708299424913,1744.75,91.07393391927083,33.25,471.5833333333333
0.0,0.0,0.0,2.0,16.0,3.0,21.304185655381943,87.70393880208333,28.370312160915798,14.172708299424913,1744.75,91.07393391927083,33.25,471.5833333333333
0.0,0.0,0.0,2.0,16.0,13.0,21.304185655381943,87.70393880208333,28.370312160915798,14.172708299424913,1744.75,91.07393391927083,33.25,471.5833333333333
0.0,0.0,0.0,1.0,1583.0,1.0,21.44986300998264,130.56989203559027,28.918924967447918,14.187250773111979,3089.4444444444443,56.875325520833336,297.94444444444446,715.8055555555555
0.0,0.0,0.0,1.0,1583.0,3.0,21.44986300998264,130.56989203559027,28.918924967447918,14.187250773111979,3089.4444444444443,56.875325520833336,297.94444444444446,715.8055555555555
0.0,0.0,0.0,1.0,1583.0,13.0,21.44986300998264,130.56989203559027,28.918924967447918,14.187250773111979,3089.4444444444443,56.875325520833336,297.94444444444446,715.8055555555555
0.0,0.0,0.0,27.0,0.0,1.0,25.92984347873264,169.22041829427084,34.17485215928819,18.174124823676216,2923.472222222222,59.57068549262153,238.58333333333334,637.3055555555555
0.0,0.0,0.0,11.0,0.0,1.0,26.222632514105904,194.51968044704861,35.5379638671875,17.541097005208332,1776.5555555555557,63.331807454427086,130.58333333333334,426.47222222222223
0.0,0.0,0.0,4.0,0.0,1.0,26.145611233181423,212.54534233940973,36.28502739800347,16.65426466200087,1277.4166666666667,73.89577907986111,81.05555555555556,293.4166666666667
0.0,0.0,0.0,4.0,0.0,14.0,26.145611233181423,212.54534233940973,36.28502739800347,16.65426466200087,1277.4166666666667,73.89577907986111,81.05555555555556,293.4166666666667
0.0,0.0,0.0,3.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,7.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,7.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,1.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,6.0,0.0,0.0,7.0,20.594351874457466,583.6180013020834,31.95437961154514,7.716788397894965,1591.0,22.021870930989582,319.94444444444446,501.9166666666667
0.0,0.0,6.0,0.0,0.0,4.0,20.594351874457466,583.6180013020834,31.95437961154514,7.716788397894965,1591.0,22.021870930989582,319.94444444444446,501.9166666666667
0.0,0.0,0.0,1.0,162.0,1.0,22.647164238823784,109.98493109809027,30.418653700086807,15.584209865993923,1378.6666666666667,90.99017333984375,30.583333333333332,273.0833333333333
0.0,0.0,0.0,1.0,162.0,2.0,22.647164238823784,109.98493109809027,30.418653700086807,15.584209865993923,1378.6666666666667,90.99017333984375,30.583333333333332,273.0833333333333
0.0,0.0,0.0,1.0,162.0,3.0,22.647164238823784,109.98493109809027,30.418653700086807,15.584209865993923,1378.6666666666667,90.99017333984375,30.583333333333332,273.0833333333333
0.0,0.0,0.0,1.0,162.0,13.0,22.647164238823784,109.98493109809027,30.418653700086807,15.584209865993923,1378.6666666666667,90.99017333984375,30.583333333333332,273.0833333333333
0.0,0.0,0.0,0.0,174.0,1.0,24.421090020073784,139.49386935763889,31.157019721137154,17.924550374348957,2773.1388888888887,66.85482449001736,227.16666666666666,661.4166666666666
0.0,0.0,0.0,0.0,174.0,3.0,24.421090020073784,139.49386935763889,31.157019721137154,17.924550374348957,2773.1388888888887,66.85482449001736,227.16666666666666,661.4166666666666
0.0,0.0,0.0,0.0,174.0,13.0,24.421090020073784,139.49386935763889,31.157019721137154,17.924550374348957,2773.1388888888887,66.85482449001736,227.16666666666666,661.4166666666666
0.0,0.0,0.0,2.0,0.0,1.0,24.546681722005207,159.08856879340277,31.98907470703125,16.920852661132812,2782.1388888888887,60.24858262803819,232.38888888888889,616.0277777777778
0.0,0.0,0.0,25.0,1.0,1.0,25.075948079427082,181.83203125,33.55388047960069,16.289820353190105,1535.9166666666667,56.49371337890625,123.72222222222223,460.1388888888889
0.0,0.0,0.0,36.0,0.0,1.0,25.137771606445312,189.90711805555554,34.585957845052086,15.641598171657986,1097.361111111111,63.20765516493056,82.08333333333333,353.75
0.0,0.0,0.0,2.0,0.0,1.0,25.524822658962673,200.9034423828125,35.68390570746528,15.364098442925346,1041.888888888889,67.787109375,76.19444444444444,322.5
0.0,0.0,0.0,2.0,0.0,2.0,25.524822658962673,200.9034423828125,35.68390570746528,15.364098442925346,1041.888888888889,67.787109375,76.19444444444444,322.5
0.0,0.0,0.0,4.0,0.0,2.0,25.744260999891495,202.03715006510416,36.168616400824654,15.408089531792534,1075.4722222222222,70.50179714626736,82.88888888888889,309.72222222222223
0.0,0.0,0.0,5.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,5.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,0.0,546.0,2.0,20.950303819444443,132.802001953125,29.214053683810764,13.570375230577257,1600.75,80.61111789279514,61.94444444444444,439.8333333333333
0.0,0.0,0.0,0.0,546.0,1.0,20.950303819444443,132.802001953125,29.214053683810764,13.570375230577257,1600.75,80.61111789279514,61.94444444444444,439.8333333333333
0.0,0.0,0.0,0.0,546.0,3.0,20.950303819444443,132.802001953125,29.214053683810764,13.570375230577257,1600.75,80.61111789279514,61.94444444444444,439.8333333333333
0.0,0.0,0.0,0.0,305.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,0.0,305.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,0.0,305.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,0.0,305.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,7.0,0.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,7.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,15.0,0.0,14.0,25.776663886176216,164.59229871961804,32.192833794487846,18.456127590603298,1795.8333333333333,51.969933403862846,155.0,584.6944444444445
0.0,0.0,0.0,15.0,0.0,3.0,25.776663886176216,164.59229871961804,32.192833794487846,18.456127590603298,1795.8333333333333,51.969933403862846,155.0,584.6944444444445
0.0,0.0,0.0,15.0,0.0,1.0,25.776663886176216,164.59229871961804,32.192833794487846,18.456127590603298,1795.8333333333333,51.969933403862846,155.0,584.6944444444445
0.0,0.0,0.0,24.0,0.0,1.0,25.664603339301216,163.49404568142361,32.819844563802086,17.517649332682293,1225.138888888889,57.807393391927086,95.02777777777777,460.22222222222223
0.0,0.0,0.0,24.0,0.0,14.0,25.664603339301216,163.49404568142361,32.819844563802086,17.517649332682293,1225.138888888889,57.807393391927086,95.02777777777777,460.22222222222223
0.0,0.0,0.0,11.0,0.0,14.0,25.802500406901043,174.47347005208334,34.66334364149306,16.467493693033855,1165.4722222222222,58.118374294704864,107.41666666666667,399.9166666666667
0.0,0.0,0.0,11.0,0.0,1.0,25.802500406901043,174.47347005208334,34.66334364149306,16.467493693033855,1165.4722222222222,58.118374294704864,107.41666666666667,399.9166666666667
0.0,0.0,0.0,11.0,0.0,2.0,25.802500406901043,174.47347005208334,34.66334364149306,16.467493693033855,1165.4722222222222,58.118374294704864,107.41666666666667,399.9166666666667
0.0,0.0,0.0,4.0,0.0,1.0,25.78207227918837,186.90757921006946,35.55077785915799,15.602194892035591,1185.6944444444443,62.668538411458336,109.36111111111111,412.77777777777777
0.0,0.0,0.0,4.0,0.0,2.0,25.78207227918837,186.90757921006946,35.55077785915799,15.602194892035591,1185.6944444444443,62.668538411458336,109.36111111111111,412.77777777777777
0.0,0.0,0.0,2.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,2.0,0.0,8.0,10.468248155381945,1033.172092013889,29.655866834852432,-9.59166039360894,947.6944444444445,26.910688612196182,151.38888888888889,292.6388888888889
0.0,2.0,0.0,0.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,2.0,0.0,0.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,1.0,0.0,2.0,25.944344414605034,91.68860541449652,33.4757080078125,19.129075792100693,1577.9166666666667,94.11562093098958,17.555555555555557,295.0
0.0,0.0,0.0,1.0,0.0,14.0,25.944344414605034,91.68860541449652,33.4757080078125,19.129075792100693,1577.9166666666667,94.11562093098958,17.555555555555557,295.0
0.0,0.0,0.0,1.0,0.0,1.0,25.944344414605034,91.68860541449652,33.4757080078125,19.129075792100693,1577.9166666666667,94.11562093098958,17.555555555555557,295.0
0.0,0.0,0.0,1.0,0.0,3.0,25.944344414605034,91.68860541449652,33.4757080078125,19.129075792100693,1577.9166666666667,94.11562093098958,17.555555555555557,295.0
0.0,0.0,0.0,2.0,648.0,2.0,21.30743408203125,145.69068739149304,29.945509168836807,13.263603210449219,1348.4722222222222,73.86804877387152,67.19444444444444,433.69444444444446
0.0,0.0,0.0,2.0,648.0,1.0,21.30743408203125,145.69068739149304,29.945509168836807,13.263603210449219,1348.4722222222222,73.86804877387152,67.19444444444444,433.69444444444446
0.0,0.0,0.0,2.0,648.0,3.0,21.30743408203125,145.69068739149304,29.945509168836807,13.263603210449219,1348.4722222222222,73.86804877387152,67.19444444444444,433.69444444444446
0.0,0.0,0.0,0.0,26.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,0.0,26.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,0.0,26.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,0.0,26.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,16.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,99.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,99.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,99.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,0.0,32.0,2.0,22.614735921223957,110.45226372612848,30.21068657769097,15.201027764214409,1243.0,81.95572238498264,44.77777777777778,366.5
0.0,0.0,0.0,0.0,32.0,1.0,22.614735921223957,110.45226372612848,30.21068657769097,15.201027764214409,1243.0,81.95572238498264,44.77777777777778,366.5
0.0,0.0,0.0,0.0,32.0,3.0,22.614735921223957,110.45226372612848,30.21068657769097,15.201027764214409,1243.0,81.95572238498264,44.77777777777778,366.5
0.0,0.0,0.0,1.0,18.0,2.0,22.948810153537327,155.9276123046875,31.140726725260418,14.974007500542534,1208.9166666666667,63.362996419270836,70.86111111111111,346.0833333333333
0.0,0.0,0.0,1.0,18.0,1.0,22.948810153537327,155.9276123046875,31.140726725260418,14.974007500542534,1208.9166666666667,63.362996419270836,70.86111111111111,346.0833333333333
0.0,0.0,0.0,1.0,18.0,3.0,22.948810153537327,155.9276123046875,31.140726725260418,14.974007500542534,1208.9166666666667,63.362996419270836,70.86111111111111,346.0833333333333
0.0,0.0,0.0,1.0,136.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,1.0,136.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,1.0,136.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,1.0,136.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,9.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,9.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,9.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,180.0,2.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,180.0,2.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,180.0,2.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,3.0,0.0,1.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,0.0,0.0,3.0,0.0,14.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,0.0,0.0,3.0,0.0,98.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,0.0,0.0,3.0,0.0,3.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,0.0,0.0,3.0,0.0,2.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,0.0,0.0,1.0,199.0,98.0,24.58054436577691,91.42532009548611,30.80284966362847,19.027116563585068,1690.7222222222222,71.56500244140625,84.19444444444444,364.6388888888889
0.0,0.0,0.0,1.0,199.0,1.0,24.58054436577691,91.42532009548611,30.80284966362847,19.027116563585068,1690.7222222222222,71.56500244140625,84.19444444444444,364.6388888888889
0.0,0.0,0.0,1.0,199.0,3.0,24.58054436577691,91.42532009548611,30.80284966362847,19.027116563585068,1690.7222222222222,71.56500244140625,84.19444444444444,364.6388888888889
0.0,0.0,0.0,1.0,199.0,2.0,24.58054436577691,91.42532009548611,30.80284966362847,19.027116563585068,1690.7222222222222,71.56500244140625,84.19444444444444,364.6388888888889
0.0,0.0,0.0,0.0,193.0,1.0,23.35059102376302,102.91861979166667,29.852132161458332,16.92968071831597,1904.8055555555557,62.31165228949653,124.52777777777777,492.5833333333333
0.0,0.0,0.0,0.0,193.0,2.0,23.35059102376302,102.91861979166667,29.852132161458332,16.92968071831597,1904.8055555555557,62.31165228949653,124.52777777777777,492.5833333333333
0.0,0.0,0.0,0.0,193.0,3.0,23.35059102376302,102.91861979166667,29.852132161458332,16.92968071831597,1904.8055555555557,62.31165228949653,124.52777777777777,492.5833333333333
0.0,0.0,0.0,0.0,26.0,1.0,24.371144612630207,124.14032660590277,31.391866048177082,17.465201483832466,1862.8333333333333,55.73438517252604,149.08333333333334,462.97222222222223
0.0,0.0,0.0,0.0,26.0,2.0,24.371144612630207,124.14032660590277,31.391866048177082,17.465201483832466,1862.8333333333333,55.73438517252604,149.08333333333334,462.97222222222223
0.0,0.0,0.0,0.0,26.0,3.0,24.371144612630207,124.14032660590277,31.391866048177082,17.465201483832466,1862.8333333333333,55.73438517252604,149.08333333333334,462.97222222222223
0.0,0.0,0.0,4.0,9.0,1.0,24.58276875813802,143.312744140625,31.49704318576389,17.740203857421875,1900.8333333333333,43.94195895724826,199.61111111111111,421.6111111111111
0.0,0.0,0.0,4.0,9.0,3.0,24.58276875813802,143.312744140625,31.49704318576389,17.740203857421875,1900.8333333333333,43.94195895724826,199.61111111111111,421.6111111111111
0.0,0.0,0.0,4.0,9.0,2.0,24.58276875813802,143.312744140625,31.49704318576389,17.740203857421875,1900.8333333333333,43.94195895724826,199.61111111111111,421.6111111111111
0.0,0.0,0.0,4.0,9.0,14.0,24.58276875813802,143.312744140625,31.49704318576389,17.740203857421875,1900.8333333333333,43.94195895724826,199.61111111111111,421.6111111111111
0.0,0.0,0.0,12.0,15.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,12.0,15.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,12.0,15.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,31.0,14621.0,14.0,24.037584092881943,71.91541883680556,30.18387179904514,18.682535807291668,3086.5555555555557,50.57134670681424,257.8888888888889,424.8888888888889
0.0,0.0,0.0,31.0,14621.0,1.0,24.037584092881943,71.91541883680556,30.18387179904514,18.682535807291668,3086.5555555555557,50.57134670681424,257.8888888888889,424.8888888888889
0.0,0.0,0.0,31.0,14621.0,2.0,24.037584092881943,71.91541883680556,30.18387179904514,18.682535807291668,3086.5555555555557,50.57134670681424,257.8888888888889,424.8888888888889
0.0,0.0,0.0,0.0,1.0,98.0,25.684329562717014,82.75775146484375,30.93609619140625,20.814208984375,2681.722222222222,55.98371717664931,183.88888888888889,476.1111111111111
0.0,0.0,0.0,0.0,1.0,1.0,25.684329562717014,82.75775146484375,30.93609619140625,20.814208984375,2681.722222222222,55.98371717664931,183.88888888888889,476.1111111111111
0.0,0.0,0.0,0.0,1.0,3.0,25.684329562717014,82.75775146484375,30.93609619140625,20.814208984375,2681.722222222222,55.98371717664931,183.88888888888889,476.1111111111111
0.0,0.0,0.0,0.0,1.0,2.0,25.684329562717014,82.75775146484375,30.93609619140625,20.814208984375,2681.722222222222,55.98371717664931,183.88888888888889,476.1111111111111
0.0,0.0,0.0,2.0,0.0,1.0,24.953976101345486,84.00529649522569,29.9945068359375,20.050528632269966,2478.3888888888887,60.881869845920136,164.25,598.8888888888889
0.0,0.0,0.0,1.0,0.0,3.0,25.052488538953995,101.48021104600694,30.532006157769096,19.520609537760418,2641.9166666666665,51.98693169487847,226.27777777777777,605.6944444444445
0.0,0.0,0.0,1.0,0.0,1.0,25.052488538953995,101.48021104600694,30.532006157769096,19.520609537760418,2641.9166666666665,51.98693169487847,226.27777777777777,605.6944444444445
0.0,0.0,0.0,374.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,374.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,21.0,16242.0,1.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,0.0,0.0,21.0,16242.0,14.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,0.0,0.0,93.0,437.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,93.0,437.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,1.0,0.0,3.0,4.0,8.803560892740885,993.6868489583334,27.88592529296875,-9.1883544921875,810.8611111111111,22.174930148654514,144.72222222222223,244.69444444444446
0.0,0.0,1.0,0.0,3.0,98.0,8.803560892740885,993.6868489583334,27.88592529296875,-9.1883544921875,810.8611111111111,22.174930148654514,144.72222222222223,244.69444444444446
0.0,0.0,0.0,5.0,4191.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,5.0,4191.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,7.0,54.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,7.0,54.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,11.0,3.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,11.0,3.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,11.0,3.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,11.0,0.0,17.0,5.0,22.486616346571182,430.49083116319446,33.36365085177951,9.523442586263021,1235.6944444444443,58.669596354166664,149.66666666666666,533.8611111111111
0.0,0.0,11.0,0.0,17.0,9.0,22.486616346571182,430.49083116319446,33.36365085177951,9.523442586263021,1235.6944444444443,58.669596354166664,149.66666666666666,533.8611111111111
0.0,0.0,0.0,12.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,12.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,12.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,25.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,25.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,25.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,9.0,1.0,0.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,9.0,1.0,0.0,0.0,9.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,1.0,0.0,0.0,0.0,9.0,23.51038106282552,362.33574761284723,32.67674763997396,12.889683193630642,1409.0277777777778,50.58516099717882,168.27777777777777,541.0833333333334
0.0,1.0,0.0,0.0,0.0,5.0,23.51038106282552,362.33574761284723,32.67674763997396,12.889683193630642,1409.0277777777778,50.58516099717882,168.27777777777777,541.0833333333334
0.0,0.0,0.0,35.0,0.0,2.0,18.325646294487846,26.71334669325087,25.010935465494793,11.886174519856771,974.0,80.61058213975694,77.22222222222223,289.47222222222223
0.0,0.0,0.0,35.0,0.0,10.0,18.325646294487846,26.71334669325087,25.010935465494793,11.886174519856771,974.0,80.61058213975694,77.22222222222223,289.47222222222223
0.0,0.0,0.0,35.0,0.0,1.0,18.325646294487846,26.71334669325087,25.010935465494793,11.886174519856771,974.0,80.61058213975694,77.22222222222223,289.47222222222223
0.0,0.0,0.0,3.0,0.0,2.0,18.043813069661457,45.6004638671875,24.502522786458332,11.967188517252604,833.1111111111111,71.04740397135417,75.0,325.22222222222223
0.0,0.0,0.0,3.0,0.0,10.0,18.043813069661457,45.6004638671875,24.502522786458332,11.967188517252604,833.1111111111111,71.04740397135417,75.0,325.22222222222223
0.0,0.0,0.0,3.0,0.0,14.0,18.043813069661457,45.6004638671875,24.502522786458332,11.967188517252604,833.1111111111111,71.04740397135417,75.0,325.22222222222223
0.0,0.0,0.0,3.0,0.0,1.0,18.043813069661457,45.6004638671875,24.502522786458332,11.967188517252604,833.1111111111111,71.04740397135417,75.0,325.22222222222223
0.0,1.0,0.0,7.0,2.0,2.0,21.04419453938802,81.38642035590277,27.105784098307293,15.062567816840279,1136.138888888889,94.47616238064236,53.083333333333336,644.6111111111111
0.0,1.0,0.0,7.0,2.0,14.0,21.04419453938802,81.38642035590277,27.105784098307293,15.062567816840279,1136.138888888889,94.47616238064236,53.083333333333336,644.6111111111111
0.0,1.0,0.0,7.0,2.0,10.0,21.04419453938802,81.38642035590277,27.105784098307293,15.062567816840279,1136.138888888889,94.47616238064236,53.083333333333336,644.6111111111111
0.0,1.0,0.0,7.0,2.0,1.0,21.04419453938802,81.38642035590277,27.105784098307293,15.062567816840279,1136.138888888889,94.47616238064236,53.083333333333336,644.6111111111111
0.0,1.0,0.0,7.0,2.0,9.0,21.04419453938802,81.38642035590277,27.105784098307293,15.062567816840279,1136.138888888889,94.47616238064236,53.083333333333336,644.6111111111111
0.0,0.0,0.0,25.0,0.0,9.0,22.88168165418837,75.23746744791667,28.439624362521702,17.279842800564236,1616.3333333333333,106.71143934461806,34.44444444444444,974.4444444444445
0.0,0.0,0.0,25.0,0.0,2.0,22.88168165418837,75.23746744791667,28.439624362521702,17.279842800564236,1616.3333333333333,106.71143934461806,34.44444444444444,974.4444444444445
0.0,0.0,0.0,25.0,0.0,10.0,22.88168165418837,75.23746744791667,28.439624362521702,17.279842800564236,1616.3333333333333,106.71143934461806,34.44444444444444,974.4444444444445
0.0,0.0,0.0,25.0,0.0,1.0,22.88168165418837,75.23746744791667,28.439624362521702,17.279842800564236,1616.3333333333333,106.71143934461806,34.44444444444444,974.4444444444445
0.0,0.0,0.0,36.0,0.0,2.0,23.476186116536457,63.48619249131944,28.860626220703125,18.51547071668837,2182.0555555555557,93.12929280598958,96.97222222222223,1065.9444444444443
0.0,0.0,0.0,36.0,0.0,1.0,23.476186116536457,63.48619249131944,28.860626220703125,18.51547071668837,2182.0555555555557,93.12929280598958,96.97222222222223,1065.9444444444443
0.0,0.0,0.0,544.0,0.0,2.0,24.627894083658855,50.529995388454864,29.467234293619793,20.097886827256943,1874.638888888889,67.51373969184027,166.75,787.2777777777778
0.0,0.0,0.0,544.0,0.0,1.0,24.627894083658855,50.529995388454864,29.467234293619793,20.097886827256943,1874.638888888889,67.51373969184027,166.75,787.2777777777778
0.0,0.0,0.0,544.0,0.0,14.0,24.627894083658855,50.529995388454864,29.467234293619793,20.097886827256943,1874.638888888889,67.51373969184027,166.75,787.2777777777778
0.0,0.0,0.0,41.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,41.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,56.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,56.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,56.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,1.0,0.0,1.0,20.800988091362846,49.242431640625,27.08455573187934,14.32870144314236,1185.1944444444443,26.658096313476562,209.77777777777777,324.30555555555554
0.0,0.0,0.0,1.0,0.0,2.0,20.800988091362846,49.242431640625,27.08455573187934,14.32870144314236,1185.1944444444443,26.658096313476562,209.77777777777777,324.30555555555554
0.0,0.0,0.0,77.0,0.0,1.0,22.240027533637154,33.79479302300347,28.36538865831163,16.40633985731337,1737.3333333333333,19.782313028971355,351.5,417.8611111111111
0.0,0.0,0.0,11.0,0.0,1.0,19.706483629014755,37.91636827256944,25.903145684136284,14.095167371961805,1560.5277777777778,22.675893147786457,289.6388888888889,338.8888888888889
0.0,0.0,0.0,11.0,0.0,10.0,19.706483629014755,37.91636827256944,25.903145684136284,14.095167371961805,1560.5277777777778,22.675893147786457,289.6388888888889,338.8888888888889
0.0,0.0,0.0,8.0,0.0,10.0,11.398892720540365,45.42594740125868,17.347625732421875,5.612424214680989,1314.75,29.692474365234375,230.63888888888889,312.97222222222223
